Paper_ID,Included,Observation_ID,Author,Year,Title,DOI,Journal,URL,Language,Database,Latitude,Longitude,Country,Taxa_level,Taxa_name,Order,Family,Genus,Binomial,Life_history_stage,Experimental_year_start,Experimental_year_end,Sampling_method,Sampling_intensity_unit,Sampling_intensity,Biodiversity_metric,Unit,IUCN_threat_category_1,IUCN_threat_category_2,IUCN_threat_category_3,Treatment,Treatment_quantity,Treatment_quantity_unit,Control,Extracted_from,Evidence_type,Treatment_N,Treatment_mean,Treatment_error,Treatment_error_type,Control_N,Control_mean,Control_error,Control_error_type,Contributor_name,Search_date,Notes
Barmentlo_2021,Y,Barmentlo_2021_Barmentlo 2021 2,"Barmentlo, S. H., Schrama, M., de Snoo, G. R., van Bodegom, P. M., van Nieuwenhuijzen, A., Vijver, M. G.",2021,Experimental evidence for neonicotinoid driven decline in aquatic emerging insects,https://doi.org/10.1073/pnas.2105692118,Proceedings of the National Academy of Sciences of the United States of America,"https://www.pnas.org/doi/full/10.1073/pnas.2105692118#:~:text=We%20show%20that%20increasing%20neonicotinoid,relation%20between%20insect%20decline%20and",English,Web of science,52.15706948,4.484908588,Netherlands,Order,Diptera,Diptera,NA,NA,,Adult,2018,2018,Emergance trap,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No application,Figure.2,Experimental,9,1302.8,155.3,SEM,9,1391.5,252.9,SEM,Charlie Outhwaite - following up on Daero's work,NA,
Barmentlo_2021,Y,Barmentlo_2021_Barmentlo 2021 2,"Barmentlo, S. H., Schrama, M., de Snoo, G. R., van Bodegom, P. M., van Nieuwenhuijzen, A., Vijver, M. G.",2021,Experimental evidence for neonicotinoid driven decline in aquatic emerging insects,https://doi.org/10.1073/pnas.2105692118,Proceedings of the National Academy of Sciences of the United States of America,"https://www.pnas.org/doi/full/10.1073/pnas.2105692118#:~:text=We%20show%20that%20increasing%20neonicotinoid,relation%20between%20insect%20decline%20and",English,Web of science,52.15706948,4.484908588,Netherlands,Order,Ephemeroptera,Ephemeroptera,NA,NA,,Adult,2018,2018,Emergance trap,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,0.1,µg/L,No application,Figure.2,Experimental,9,45.5,11.2,SEM,9,47,12.4,SEM,Charlie Outhwaite - following up on Daero's work,NA,
Barmentlo_2021,Y,Barmentlo_2021_Barmentlo 2021 2,"Barmentlo, S. H., Schrama, M., de Snoo, G. R., van Bodegom, P. M., van Nieuwenhuijzen, A., Vijver, M. G.",2021,Experimental evidence for neonicotinoid driven decline in aquatic emerging insects,https://doi.org/10.1073/pnas.2105692118,Proceedings of the National Academy of Sciences of the United States of America,"https://www.pnas.org/doi/full/10.1073/pnas.2105692118#:~:text=We%20show%20that%20increasing%20neonicotinoid,relation%20between%20insect%20decline%20and",English,Web of science,52.15706948,4.484908588,Netherlands,Order,Ephemeroptera,Ephemeroptera,NA,NA,,Adult,2018,2018,Emergance trap,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,1,µg/L,No application,Figure.2,Experimental,9,106,35,SEM,9,47,12.4,SEM,Charlie Outhwaite - following up on Daero's work,NA,
Barmentlo_2021,Y,Barmentlo_2021_Barmentlo 2021 2,"Barmentlo, S. H., Schrama, M., de Snoo, G. R., van Bodegom, P. M., van Nieuwenhuijzen, A., Vijver, M. G.",2021,Experimental evidence for neonicotinoid driven decline in aquatic emerging insects,https://doi.org/10.1073/pnas.2105692118,Proceedings of the National Academy of Sciences of the United States of America,"https://www.pnas.org/doi/full/10.1073/pnas.2105692118#:~:text=We%20show%20that%20increasing%20neonicotinoid,relation%20between%20insect%20decline%20and",English,Web of science,52.15706948,4.484908588,Netherlands,Order,Ephemeroptera,Ephemeroptera,NA,NA,,Adult,2018,2018,Emergance trap,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No application,Figure.2,Experimental,9,5,0,SEM,9,47,12.4,SEM,Charlie Outhwaite - following up on Daero's work,NA,
Barmentlo_2021,Y,Barmentlo_2021_Barmentlo 2021 2,"Barmentlo, S. H., Schrama, M., de Snoo, G. R., van Bodegom, P. M., van Nieuwenhuijzen, A., Vijver, M. G.",2021,Experimental evidence for neonicotinoid driven decline in aquatic emerging insects,https://doi.org/10.1073/pnas.2105692118,Proceedings of the National Academy of Sciences of the United States of America,"https://www.pnas.org/doi/full/10.1073/pnas.2105692118#:~:text=We%20show%20that%20increasing%20neonicotinoid,relation%20between%20insect%20decline%20and",English,Web of science,52.15706948,4.484908588,Netherlands,Order,Trichoptera,Trichoptera,NA,NA,,Adult,2018,2018,Emergance trap,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,0.1,µg/L,No application,Figure.2,Experimental,9,28.6,7.1,SEM,9,37.8,8.4,SEM,Charlie Outhwaite - following up on Daero's work,NA,
Barmentlo_2021,Y,Barmentlo_2021_Barmentlo 2021 2,"Barmentlo, S. H., Schrama, M., de Snoo, G. R., van Bodegom, P. M., van Nieuwenhuijzen, A., Vijver, M. G.",2021,Experimental evidence for neonicotinoid driven decline in aquatic emerging insects,https://doi.org/10.1073/pnas.2105692118,Proceedings of the National Academy of Sciences of the United States of America,"https://www.pnas.org/doi/full/10.1073/pnas.2105692118#:~:text=We%20show%20that%20increasing%20neonicotinoid,relation%20between%20insect%20decline%20and",English,Web of science,52.15706948,4.484908588,Netherlands,Order,Trichoptera,Trichoptera,NA,NA,,Adult,2018,2018,Emergance trap,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,1,µg/L,No application,Figure.2,Experimental,9,25.7,7.1,SEM,9,37.8,8.4,SEM,Charlie Outhwaite - following up on Daero's work,NA,
Barmentlo_2021,Y,Barmentlo_2021_Barmentlo 2021 2,"Barmentlo, S. H., Schrama, M., de Snoo, G. R., van Bodegom, P. M., van Nieuwenhuijzen, A., Vijver, M. G.",2021,Experimental evidence for neonicotinoid driven decline in aquatic emerging insects,https://doi.org/10.1073/pnas.2105692118,Proceedings of the National Academy of Sciences of the United States of America,"https://www.pnas.org/doi/full/10.1073/pnas.2105692118#:~:text=We%20show%20that%20increasing%20neonicotinoid,relation%20between%20insect%20decline%20and",English,Web of science,52.15706948,4.484908588,Netherlands,Order,Trichoptera,Trichoptera,NA,NA,,Adult,2018,2018,Emergance trap,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,10,µg/L,No application,Figure.2,Experimental,9,9.8,3.2,SEM,9,37.8,8.4,SEM,Charlie Outhwaite - following up on Daero's work,NA,
Hayasaka_2012,Y,Hayasaka_2012_Hayasaka 2012 1,"Hayasaka, D., Korenaga, T., Suzuki, K., Saito, F., S√°nchez-Bayo, F., Goka, K.",2012,Cumulative ecological impacts of two successive annual treatments of imidacloprid and fipronil on aquatic communities of paddy mesoco<U+B294>,https://doi.org/10.1016/j.ecoenv.2012.04.004,Ecotoxicology and Environmental Safety,https://www.sciencedirect.com/science/article/pii/S0147651312001121,English,Google Scholar,36.0333333,140.1166667,Japan,Family,Aeschnidae,Odonata,Aeschnidae,NA,NA,Nymph,2011,2011,Observation,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,NA,Fipronil,No insecticide,Table.3,Experimental,2,0,0,NA,2,1.1,1.7,NA,Daero,NA,Treatment quantities unclear. Also the error type is not stated in the paper. Checked by CLO 4/4/24
Hayasaka_2012,Y,Hayasaka_2012_Hayasaka 2012 2,"Hayasaka, D., Korenaga, T., Suzuki, K., Saito, F., S√°nchez-Bayo, F., Goka, K.",2012,Cumulative ecological impacts of two successive annual treatments of imidacloprid and fipronil on aquatic communities of paddy mesoco<U+B294>,https://doi.org/10.1016/j.ecoenv.2012.04.004,Ecotoxicology and Environmental Safety,https://www.sciencedirect.com/science/article/pii/S0147651312001121,English,Google Scholar,36.0333333,140.1166667,Japan,Family,Aeschnidae,Odonata,Aeschnidae,NA,NA,Nymph,2011,2011,Observation,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,NA,Imidacloprid,No insecticide,Table.3,Experimental,2,4.1,4.1,NA,2,1.1,1.7,NA,Daero,NA,Treatment quantities unclear. Also the error type is not stated in the paper. Checked by CLO 4/4/24
Hayasaka_2012,Y,Hayasaka_2012_Hayasaka 2012 3,"Hayasaka, D., Korenaga, T., Suzuki, K., Saito, F., S√°nchez-Bayo, F., Goka, K.",2012,Cumulative ecological impacts of two successive annual treatments of imidacloprid and fipronil on aquatic communities of paddy mesoco<U+B294>,https://doi.org/10.1016/j.ecoenv.2012.04.004,Ecotoxicology and Environmental Safety,https://www.sciencedirect.com/science/article/pii/S0147651312001121,English,Google Scholar,36.0333333,140.1166667,Japan,Species,Crocothemis servilia mariannae,Odonata,Libellulidae,NA,Crocothemis servilia mariannae,Nymph,2011,2011,Observation,NA,NA,Abundance,Individuals,9 Pollution,9.3†Agricultural & forestry effluents,9.3.3 Herbicides & pesticides,Insecticide,NA,Fipronil,No insecticide,Table.3,Experimental,2,2.4,5.5,NA,2,49.2,64.2,NA,Daero,NA,Treatment quantities unclear. Also the error type is not stated in the paper. Checked by CLO 4/4/24
